,Country,Job Title,Gender,Quantity,Percentage
0,Germany,Unemployed,female,378,3.92%
1,Great Britain,Unemployed,female,352,3.65%
2,France,Unemployed,female,341,3.53%
3,Spain,Unemployed,female,248,2.57%
4,Italy,Unemployed,female,236,2.45%
5,Germany,Unemployed,male,231,2.39%
6,Italy,Unemployed,male,210,2.18%
7,Great Britain,Unemployed,male,206,2.13%
8,France,Unemployed,male,194,2.01%
9,Spain,Unemployed,male,175,1.81%
10,Poland,Unemployed,female,173,1.79%
11,Poland,Unemployed,male,151,1.56%
12,Netherlands,Unemployed,female,117,1.21%
13,Romania,Unemployed,female,53,0.55%
14,Greece,Unemployed,female,51,0.53%
15,Netherlands,Unemployed,male,50,0.52%
16,Belgium,Unemployed,female,45,0.47%
17,Sweden,Unemployed,female,43,0.45%
18,Hungary,Unemployed,female,42,0.44%
19,Greece,Unemployed,male,39,0.4%
20,Sweden,Unemployed,male,38,0.39%
21,Czechia,Unemployed,female,34,0.35%
22,Portugal,Unemployed,female,33,0.34%
23,Romania,Unemployed,male,33,0.34%
24,Hungary,Unemployed,male,31,0.32%
25,Belgium,Unemployed,male,31,0.32%
26,Denmark,Unemployed,female,30,0.31%
27,Austria,Unemployed,male,30,0.31%
28,Austria,Unemployed,female,29,0.3%
29,Bulgaria,Unemployed,female,26,0.27%
30,Czechia,Unemployed,male,25,0.26%
31,Portugal,Unemployed,male,25,0.26%
32,Finland,Unemployed,female,24,0.25%
33,Ireland,Unemployed,female,21,0.22%
34,Ireland,Unemployed,male,21,0.22%
35,Croatia,Unemployed,female,20,0.21%
36,Bulgaria,Unemployed,male,19,0.2%
37,Croatia,Unemployed,male,18,0.19%
38,Denmark,Unemployed,male,18,0.19%
39,Slovakia,Unemployed,male,16,0.17%
40,Finland,Unemployed,male,14,0.15%
41,Germany,oracle database administrator oracle dba,male,13,0.13%
42,France,computer or data processing systems consultant,male,13,0.13%
43,Slovakia,Unemployed,female,13,0.13%
44,Germany,data architect,male,12,0.12%
45,Lithuania,Unemployed,male,12,0.12%
46,Germany,database engineer,male,11,0.11%
47,France,data modeling specialist,male,11,0.11%
48,Germany,geographic information systems data specialist gis data specialist,male,11,0.11%
49,France,director of data operations,male,11,0.11%
50,Italy,database administration manager,male,11,0.11%
51,Italy,data miner,male,11,0.11%
52,France,database coordinator,male,11,0.11%
53,Germany,data storage specialist,male,10,0.1%
54,France,data management associate,male,10,0.1%
55,Poland,geographic information systems database administrator gis database administrator,female,10,0.1%
56,Great Britain,automatic data processing systems security specialist adp systems security,male,10,0.1%
57,Italy,data warehouse architect,male,10,0.1%
58,France,database modeler,male,10,0.1%
59,France,automatic data processing customer liaison adp customer liaison,male,10,0.1%
60,Germany,data officer,female,10,0.1%
61,France,automatic data processing systems security specialist adp systems security,male,9,0.09%
62,Great Britain,database tester,female,9,0.09%
63,France,geographic information systems data administrator gis data administrator,male,9,0.09%
64,Germany,data processing systems project planner,male,9,0.09%
65,France,database software technician,male,9,0.09%
66,Poland,automatic data processing customer liaison adp customer liaison,male,9,0.09%
67,Germany,database manager,male,9,0.09%
68,Germany,database specialist,male,9,0.09%
69,Germany,data warehouse developer,male,9,0.09%
70,Great Britain,data systems manager,male,9,0.09%
71,Germany,data administrator,male,9,0.09%
72,Italy,data modeling specialist,male,9,0.09%
73,Germany,database development and administration project manager,male,9,0.09%
74,France,database consultant,female,9,0.09%
75,Lithuania,Unemployed,female,9,0.09%
76,Italy,database management system specialist dbms specialist,male,9,0.09%
77,Italy,data processing auditor,male,9,0.09%
78,Spain,database management system specialist dbms specialist,male,9,0.09%
79,Germany,database modeler,male,9,0.09%
80,Italy,database architect,male,8,0.08%
81,Poland,data storage specialist,male,8,0.08%
82,Spain,data processing systems analyst,male,8,0.08%
83,Spain,automatic data processing planner adp planner,male,8,0.08%
84,Germany,electronic data processing auditor edp auditor,male,8,0.08%
